% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
0.000000,0.497917,1.000000,60.000000,80.000000,0.000000,0.248958,1.000000,0.000000,0.000000,0.164583,0.109722,0.000000,0.250000,0.000000,0.000000,0.000000,-15.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ss,P,P,IP,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.010460,0.000000,4.000000,0.861270,-11.098371,-0.492708,none,none,piano
0.500000,0.164583,1.000000,59.000000,80.000000,0.250000,0.082292,1.000000,0.497917,0.331944,0.164583,0.109722,0.000000,0.333333,0.500000,11.000000,0.000000,1.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-0.500000,0.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
0.666667,0.164583,1.000000,57.000000,80.000000,0.333333,0.082292,1.000000,0.164583,0.109722,0.164583,0.109722,0.250000,0.416667,0.666667,9.000000,0.000000,2.000000,-1.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,SB,VR,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
0.833333,0.164583,1.000000,56.000000,80.000000,0.416667,0.082292,1.000000,0.164583,0.109722,0.331250,0.220833,0.333333,0.500000,0.833333,8.000000,0.000000,1.000000,1.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-0.833333,3.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
1.000000,0.331250,1.000000,57.000000,80.000000,0.500000,0.165625,1.000000,0.164583,0.109722,2.997917,1.998611,0.416667,0.500000,1.000000,9.000000,0.000000,-1.000000,-12.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
1.000000,2.997917,1.000000,45.000000,80.000000,0.500000,1.498958,1.000000,0.331250,0.220833,0.331250,0.220833,0.500000,0.666667,1.000000,9.000000,5.000000,12.000000,7.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,P,90.000000,i,Suite_en_la.xml,1.000000,n,n,0.001737,-1.000000,14.000000,0.861270,-11.098371,-2.992708,shorten,advance,piano
1.333333,0.331250,1.000000,52.000000,80.000000,0.666667,0.165625,1.000000,2.997917,1.998611,0.331250,0.220833,0.500000,0.833333,1.333333,4.000000,1.000000,-7.000000,2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
1.666667,0.331250,1.000000,54.000000,80.000000,0.833333,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,0.666667,1.000000,1.666667,6.000000,1.000000,-2.000000,2.000000,0.000000,,6.000000,Am,9.000000,m,3.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-1.666667,5.000000,0.861270,-11.098371,-0.326042,none,advance,piano
2.000000,0.331250,1.000000,56.000000,80.000000,1.000000,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,0.833333,1.166667,2.000000,8.000000,1.000000,-2.000000,1.000000,0.000000,,8.000000,Am,9.000000,m,1.000000,n,s,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
2.333333,0.331250,1.000000,57.000000,80.000000,1.166667,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,1.000000,1.333333,2.333333,9.000000,1.000000,-1.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-2.333333,2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
2.666667,0.331250,1.000000,59.000000,80.000000,1.333333,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,1.166667,1.500000,2.666667,11.000000,1.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
3.000000,0.331250,1.000000,60.000000,80.000000,1.500000,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,1.333333,1.666667,3.000000,0.000000,0.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-3.000000,-1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
3.333333,0.331250,1.000000,62.000000,80.000000,1.666667,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,1.500000,1.833333,3.333333,2.000000,0.000000,-2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
3.666667,0.331250,1.000000,64.000000,80.000000,1.833333,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,1.666667,2.000000,3.666667,4.000000,0.000000,-2.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-3.666667,-5.000000,0.861270,-11.098371,-0.326042,none,advance,piano
4.000000,0.331250,1.000000,62.000000,80.000000,2.000000,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,1.833333,2.166667,4.000000,2.000000,0.000000,2.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
4.333333,0.331250,1.000000,60.000000,80.000000,2.166667,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,2.000000,2.333333,0.333333,0.000000,0.000000,2.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-4.333333,-1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
4.666667,0.331250,1.000000,59.000000,80.000000,2.333333,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,2.166667,2.500000,0.666667,11.000000,0.000000,1.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
5.000000,0.331250,1.000000,57.000000,80.000000,2.500000,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,2.333333,2.666667,1.000000,9.000000,0.000000,2.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-5.000000,2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
5.333333,0.331250,1.000000,59.000000,80.000000,2.666667,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,2.500000,2.833333,1.333333,11.000000,0.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
5.666667,0.331250,1.000000,60.000000,80.000000,2.833333,0.165625,2.000000,0.331250,0.220833,0.497917,0.331944,2.666667,3.000000,1.666667,0.000000,0.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-5.666667,-1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
6.000000,0.497917,1.000000,62.000000,80.000000,3.000000,0.248958,2.000000,0.331250,0.220833,0.164583,0.109722,2.833333,3.250000,2.000000,2.000000,0.000000,-2.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
6.500000,0.164583,1.000000,60.000000,80.000000,3.250000,0.082292,2.000000,0.497917,0.331944,0.164583,0.109722,3.000000,3.333333,2.500000,0.000000,0.000000,2.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-6.500000,-1.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
6.666667,0.164583,1.000000,59.000000,80.000000,3.333333,0.082292,2.000000,0.164583,0.109722,0.164583,0.109722,3.250000,3.416667,2.666667,11.000000,0.000000,1.000000,-2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
6.833333,0.164583,1.000000,57.000000,80.000000,3.416667,0.082292,2.000000,0.164583,0.109722,0.331250,0.220833,3.333333,3.500000,2.833333,9.000000,0.000000,2.000000,-4.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-6.833333,2.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
7.000000,0.331250,1.000000,53.000000,80.000000,3.500000,0.165625,2.000000,0.164583,0.109722,0.331250,0.220833,3.416667,3.500000,3.000000,5.000000,0.000000,4.000000,4.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,SB,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-7.000000,2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
7.000000,0.331250,1.000000,57.000000,80.000000,3.500000,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,3.500000,3.500000,3.000000,9.000000,0.000000,-4.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,SB,VR,IR,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
7.000000,0.331250,1.000000,59.000000,80.000000,3.500000,0.165625,2.000000,0.331250,0.220833,2.997917,1.998611,3.500000,3.500000,3.000000,11.000000,0.000000,-2.000000,-14.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,VR,IR,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.015723,-7.000000,-4.000000,0.861270,-11.098371,-0.326042,none,advance,piano
