% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE string numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
0.000000,0.997917,7.000000,43.000000,80.000000,0.000000,0.855357,1.000000,0.000000,0.000000,0.997917,0.855357,0.000000,0.000000,0.000000,7.000000,3.000000,24.000000,11.000000,1.000000,0.000000,G6,7.000000,6,0.000000,y,ss,IR,P,P,70.000000,i,Darn_that_dream.xml,3.000000,y,simple,0.240084,0.000000,1.000000,1.235534,18.842716,-0.758333,shorten,none,forte
0.000000,0.997917,7.000000,54.000000,80.000000,0.000000,0.855357,1.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,6.000000,3.000000,-11.000000,5.000000,1.000000,1.000000,G6,7.000000,6,1.000000,n,ss,P,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.973904,0.223958,0.000000,0.935534,-5.157284,-0.026042,lengthen,delay,piano
0.000000,0.997917,6.000000,59.000000,80.000000,0.000000,0.855357,1.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,11.000000,3.000000,-5.000000,3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,y,ss,P,SB,VR,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,1.551148,0.316667,-5.000000,1.085534,6.842716,0.550000,lengthen,delay,forte
0.000000,0.997917,5.000000,62.000000,80.000000,0.000000,0.855357,1.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,5.000000,G6,7.000000,6,5.000000,n,ss,SB,VR,SA,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.519833,1.300000,5.000000,0.973034,-2.157284,-0.479167,none,delay,none
1.000000,0.997917,4.000000,67.000000,80.000000,0.857143,0.855357,1.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.857143,1.000000,7.000000,0.000000,-5.000000,-21.000000,1.000000,0.000000,G6,7.000000,6,0.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.500000,0.416667,0.000000,0.910534,-7.157284,-0.498958,none,delay,piano
2.000000,1.497917,3.000000,46.000000,80.000000,1.714286,1.283929,1.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.000000,2.000000,10.000000,3.000000,21.000000,9.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,SA,IR,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.994437,0.051042,0.000000,1.073034,5.842716,-0.008333,lengthen,none,forte
2.000000,1.497917,7.000000,55.000000,80.000000,1.714286,1.283929,1.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,7.000000,3.000000,-9.000000,6.000000,1.000000,0.000000,G6,7.000000,6,0.000000,y,ww,IR,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.653686,0.151042,0.000000,0.910534,-7.157284,-0.518750,none,delay,piano
2.000000,1.497917,2.000000,61.000000,80.000000,1.714286,1.283929,1.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,1.000000,3.000000,-6.000000,2.000000,1.000000,6.000000,G6,7.000000,6,6.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.860223,0.220833,0.000000,1.010534,0.842716,-0.209375,none,delay,none
2.000000,1.497917,4.000000,63.000000,80.000000,1.714286,1.283929,1.000000,1.497917,1.283929,0.497917,0.426786,0.000000,1.285715,2.000000,3.000000,3.000000,-2.000000,1.000000,1.000000,4.000000,G6,7.000000,6,4.000000,y,ww,SB,VR,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.803894,0.302083,0.000000,0.935534,-5.157284,-0.293750,none,delay,piano
3.500000,0.497917,7.000000,64.000000,80.000000,3.000001,0.426786,1.000000,1.497917,1.283929,0.997917,0.855357,-1.285715,0.428571,3.500000,4.000000,0.000000,-1.000000,-19.000000,1.000000,3.000000,Bb7,11.000000,7,7.000000,y,ww,VR,IR,P,70.000000,i,Darn_that_dream.xml,2.000000,y,simple,0.397490,0.176042,-1.000000,0.985534,-1.157284,-0.300000,none,delay,none
4.000000,0.997917,5.000000,45.000000,80.000000,3.428572,0.855357,2.000000,0.497917,0.426786,0.997917,0.855357,-0.428571,0.000000,0.000000,9.000000,3.000000,19.000000,10.000000,1.000000,2.000000,Eb7,4.000000,7,5.000000,n,ss,IR,P,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.461378,0.109375,0.000000,1.060534,4.842716,-0.537500,none,delay,forte
4.000000,0.997917,4.000000,55.000000,80.000000,3.428572,0.855357,2.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,0.000000,Eb7,4.000000,7,3.000000,n,ss,P,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.721294,0.163542,0.000000,0.910534,-7.157284,-0.278125,none,delay,piano
4.000000,0.997917,3.000000,60.000000,80.000000,3.428572,0.855357,2.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,0.000000,3.000000,-5.000000,4.000000,1.000000,7.000000,Eb7,4.000000,7,4.000000,y,ss,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.319415,0.209375,0.000000,0.960534,-3.157284,0.318750,lengthen,delay,none
4.000000,0.997917,3.000000,64.000000,80.000000,3.428572,0.855357,2.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,4.000000,3.000000,-4.000000,5.000000,1.000000,3.000000,Eb7,4.000000,7,0.000000,y,ss,SB,VR,SA,70.000000,m,Darn_that_dream.xml,3.000000,y,simple,1.245303,0.306250,0.000000,0.948034,-4.157284,0.244792,lengthen,delay,piano
5.000000,0.997917,4.000000,69.000000,80.000000,4.285715,0.855357,2.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.857143,1.000000,9.000000,0.000000,-5.000000,-22.000000,1.000000,2.000000,A7,9.000000,7,0.000000,y,ww,VR,SA,IR,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.159708,0.567708,-10.000000,0.898034,-8.157284,-0.838542,shorten,delay,piano
6.000000,1.497917,7.000000,47.000000,80.000000,5.142858,1.283929,2.000000,0.997917,0.855357,1.497917,1.283929,-0.857143,0.000000,2.000000,11.000000,3.000000,22.000000,10.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,SA,IR,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.916551,-0.137500,0.000000,1.148034,11.842716,-0.125000,lengthen,advance,forte
6.000000,1.497917,5.000000,57.000000,80.000000,5.142858,1.283929,2.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,9.000000,3.000000,-10.000000,6.000000,1.000000,2.000000,A7,9.000000,7,0.000000,y,ww,IR,P,SB,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.426287,0.025000,0.000000,0.923034,-6.157284,-0.859375,shorten,none,piano
6.000000,1.497917,4.000000,63.000000,80.000000,5.142858,1.283929,2.000000,1.497917,1.283929,1.497917,1.283929,0.000000,0.000000,2.000000,3.000000,3.000000,-6.000000,2.000000,1.000000,4.000000,A7,9.000000,7,6.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.277469,0.179167,1.000000,0.973034,-2.157284,-1.082292,shorten,delay,none
6.000000,1.497917,3.000000,65.000000,80.000000,5.142858,1.283929,2.000000,1.497917,1.283929,0.497917,0.426786,0.000000,1.285715,2.000000,5.000000,3.000000,-2.000000,1.000000,1.000000,2.000000,A7,9.000000,7,4.000000,y,ww,SB,VR,IR,70.000000,f,Darn_that_dream.xml,2.000000,y,simple,0.511822,0.342708,-1.000000,0.960534,-3.157284,-0.731250,shorten,delay,none
7.500000,0.497917,2.000000,66.000000,80.000000,6.428573,0.426786,2.000000,1.497917,1.283929,0.997917,0.855357,-1.285715,0.428572,3.500000,6.000000,0.000000,-1.000000,-14.000000,1.000000,1.000000,B7,11.000000,7,5.000000,n,ww,VR,IR,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.830544,0.208333,0.000000,0.998034,-0.157284,-0.084375,lengthen,delay,none
8.000000,0.997917,6.000000,52.000000,80.000000,6.857144,0.855357,3.000000,0.497917,0.426786,0.997917,0.855357,-0.428572,0.000000,0.000000,4.000000,3.000000,14.000000,7.000000,1.000000,3.000000,B7,11.000000,7,7.000000,y,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.349687,0.168750,0.000000,0.923034,-6.157284,-0.648958,shorten,delay,piano
8.000000,0.997917,3.000000,59.000000,80.000000,6.857144,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,11.000000,3.000000,-7.000000,3.000000,1.000000,4.000000,B7,11.000000,7,0.000000,y,ww,P,P,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.759916,0.258333,0.000000,0.923034,-6.157284,-0.239583,none,delay,piano
8.000000,0.997917,7.000000,62.000000,80.000000,6.857144,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,P,IP,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.294363,0.312500,0.000000,1.048034,3.842716,0.293750,lengthen,delay,forte
8.000000,0.997917,5.000000,67.000000,80.000000,6.857144,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.857143,0.000000,7.000000,3.000000,-5.000000,4.000000,1.000000,0.000000,B7,11.000000,7,4.000000,y,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.276618,0.381250,0.000000,0.948034,-4.157284,0.276042,lengthen,delay,piano
9.000000,0.997917,4.000000,71.000000,80.000000,7.714287,0.855357,3.000000,0.997917,0.855357,0.497917,0.426786,-0.857143,0.857143,1.000000,11.000000,0.000000,-4.000000,-3.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.484342,0.217708,0.000000,1.085534,6.842716,-0.514583,none,delay,forte
10.000000,0.497917,3.000000,68.000000,80.000000,8.571430,0.426786,3.000000,0.997917,0.855357,0.997917,0.855357,-0.857143,0.000000,2.000000,8.000000,0.000000,3.000000,-14.000000,1.000000,1.000000,E,4.000000,mayor,4.000000,n,ww,VR,IR,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.970711,-0.782292,3.000000,1.085534,6.842716,-0.014583,lengthen,advance,forte
10.000000,0.997917,4.000000,54.000000,80.000000,8.571430,0.855357,3.000000,0.497917,0.426786,0.997917,0.855357,0.000000,0.000000,2.000000,6.000000,2.000000,14.000000,6.000000,1.000000,1.000000,E,4.000000,mayor,2.000000,n,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,1.635699,-0.773958,0.000000,1.010534,0.842716,0.634375,lengthen,advance,none
10.000000,0.997917,3.000000,60.000000,80.000000,8.571430,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,0.000000,0.000000,2.000000,0.000000,2.000000,-6.000000,4.000000,1.000000,7.000000,E,4.000000,mayor,4.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.879958,0.061458,0.000000,0.960534,-3.157284,-0.119792,lengthen,none,none
10.000000,0.997917,6.000000,64.000000,80.000000,8.571430,0.855357,3.000000,0.997917,0.855357,0.497917,0.426786,0.000000,0.428572,2.000000,4.000000,2.000000,-4.000000,5.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.364301,0.077083,0.000000,1.285534,22.842716,-0.634375,shorten,delay,forte
10.500000,0.497917,5.000000,69.000000,80.000000,9.000002,0.426786,3.000000,0.997917,0.855357,0.497917,0.426786,-0.428572,0.428572,2.500000,9.000000,0.000000,-5.000000,2.000000,1.000000,2.000000,E,4.000000,mayor,5.000000,n,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.303347,-0.407292,-1.000000,1.060534,4.842716,-0.346875,none,advance,forte
11.000000,0.497917,4.000000,71.000000,80.000000,9.428573,0.426786,3.000000,0.497917,0.426786,0.497917,0.426786,-0.428572,0.428572,3.000000,11.000000,0.000000,-2.000000,1.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.629707,-0.446875,-2.000000,1.348034,27.842716,-0.184375,none,advance,forte
11.500000,0.497917,3.000000,72.000000,80.000000,9.857145,0.426786,3.000000,0.497917,0.426786,0.997917,0.855357,-0.428572,0.428572,3.500000,0.000000,0.000000,-1.000000,2.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.629707,-0.946875,-3.000000,1.348034,27.842716,-0.184375,none,advance,forte
12.000000,0.997917,2.000000,74.000000,80.000000,10.285716,0.855357,4.000000,0.497917,0.426786,1.997917,1.712500,-0.428572,0.000000,0.000000,2.000000,3.000000,-2.000000,-15.000000,1.000000,5.000000,C6,0.000000,6,2.000000,n,ww,VR,IR,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.209812,-1.443750,-5.000000,0.873034,-10.157284,-0.788542,shorten,advance,piano
12.000000,1.997917,5.000000,59.000000,80.000000,10.285716,1.712500,4.000000,0.997917,0.855357,1.997917,1.712500,0.000000,0.000000,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,4.000000,C6,0.000000,6,11.000000,n,ww,IR,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.173097,-1.443750,-2.000000,0.910534,-7.157284,-1.652083,shorten,advance,piano
12.000000,1.997917,6.000000,65.000000,80.000000,10.285716,1.712500,4.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,0.000000,5.000000,4.000000,-6.000000,4.000000,1.000000,2.000000,C6,0.000000,6,5.000000,n,ww,VP,VR,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.102190,-1.025000,5.000000,0.973034,-2.157284,-1.793750,shorten,advance,none
12.000000,1.997917,7.000000,69.000000,80.000000,10.285716,1.712500,4.000000,1.997917,1.712500,0.997917,0.855357,0.000000,0.857143,0.000000,9.000000,4.000000,-4.000000,7.000000,1.000000,2.000000,C6,0.000000,6,9.000000,y,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,0.840980,-0.975000,-1.000000,1.023034,1.842716,-0.317708,none,advance,none
13.000000,0.997917,6.000000,76.000000,80.000000,11.142859,0.855357,4.000000,1.997917,1.712500,1.997917,1.712500,-0.857143,0.857143,1.000000,4.000000,3.000000,-7.000000,-20.000000,1.000000,3.000000,B7,11.000000,7,7.000000,y,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.691023,-1.022917,-2.000000,0.910534,-7.157284,-0.308333,none,advance,piano
14.000000,1.997917,5.000000,56.000000,80.000000,12.000002,1.712500,4.000000,0.997917,0.855357,1.997917,1.712500,-0.857143,0.000000,2.000000,8.000000,4.000000,20.000000,6.000000,1.000000,1.000000,B7,11.000000,7,3.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.114703,-0.815625,1.000000,0.898034,-8.157284,-1.768750,shorten,advance,piano
14.000000,1.997917,4.000000,62.000000,80.000000,12.000002,1.712500,4.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,2.000000,2.000000,4.000000,-6.000000,4.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,P,SB,R,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.408759,-0.181250,4.000000,0.885534,-9.157284,-1.181250,shorten,advance,piano
14.000000,1.997917,3.000000,66.000000,80.000000,12.000002,1.712500,4.000000,1.997917,1.712500,1.997917,1.712500,0.000000,0.000000,2.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,1.000000,B7,11.000000,7,5.000000,n,ww,SB,R,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.408759,-0.181250,0.000000,0.885534,-9.157284,-1.181250,shorten,advance,piano
14.000000,1.997917,2.000000,71.000000,80.000000,12.000002,1.712500,4.000000,1.997917,1.712500,1.497917,1.283929,0.000000,0.428572,2.000000,11.000000,4.000000,-5.000000,-31.000000,1.000000,4.000000,B7,11.000000,7,0.000000,y,ww,R,VP,IR,70.000000,f,Darn_that_dream.xml,2.000000,y,simple,0.790407,-0.172917,-6.000000,0.935534,-5.157284,-0.418750,none,advance,piano
14.500000,1.497917,3.000000,40.000000,80.000000,12.428574,1.283929,4.000000,1.997917,1.712500,1.997917,1.712500,-0.428572,1.285714,2.500000,4.000000,4.000000,31.000000,5.000000,1.000000,3.000000,B7,11.000000,7,7.000000,y,ww,VP,IR,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,2.085535,1.211458,5.000000,0.998034,-0.157284,1.626042,lengthen,delay,none
16.000000,1.997917,2.000000,45.000000,80.000000,13.714288,1.712500,5.000000,1.497917,1.283929,0.997917,0.855357,-1.285714,0.857143,0.000000,9.000000,2.000000,-5.000000,26.000000,1.000000,2.000000,E7,4.000000,7,5.000000,n,ww,IR,IP,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,1.563608,-0.288542,0.000000,0.998034,-0.157284,1.126042,lengthen,advance,none
17.000000,0.997917,4.000000,71.000000,80.000000,14.571431,0.855357,5.000000,1.997917,1.712500,0.997917,0.855357,-0.857143,0.000000,1.000000,11.000000,2.000000,-26.000000,3.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,IP,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.705637,-0.336458,3.000000,1.085534,6.842716,-0.293750,none,advance,forte
